Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
C__B240039_H12_H12_082.fsa	C__B240039_H12	Canino Thermo Panel v1	AHT121	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240039_H12_H12_082.fsa	C__B240039_H12	Canino 3 STRs	AHT130	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240039_H12_H12_082.fsa	C__B240039_H12	Canino Thermo Panel v1	AHT137	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240039_H12_H12_082.fsa	C__B240039_H12	Canino Thermo Panel v1	AHTh171	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240039_H12_H12_082.fsa	C__B240039_H12	Canino Thermo Panel v1	AHTh260	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240039_H12_H12_082.fsa	C__B240039_H12	Canino Thermo Panel v1	AHTk211	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240039_H12_H12_082.fsa	C__B240039_H12	Canino Thermo Panel v1	AHTk253	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240039_H12_H12_082.fsa	C__B240039_H12	Canino Thermo Panel v1	Amelogenin	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240039_H12_H12_082.fsa	C__B240039_H12	Canino Thermo Panel v1	CXX0279	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240039_H12_H12_082.fsa	C__B240039_H12	Canino Thermo Panel v1	FH2848	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240039_H12_H12_082.fsa	C__B240039_H12	Canino Thermo Panel v1	INRA21	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240039_H12_H12_082.fsa	C__B240039_H12	Canino Thermo Panel v1	INU005	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240039_H12_H12_082.fsa	C__B240039_H12	Canino Thermo Panel v1	INU030	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240039_H12_H12_082.fsa	C__B240039_H12	Canino Thermo Panel v1	INU055	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240039_H12_H12_082.fsa	C__B240039_H12	Canino 3 STRs	REN105L03	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240039_H12_H12_082.fsa	C__B240039_H12	Canino Thermo Panel v1	REN162C04	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240039_H12_H12_082.fsa	C__B240039_H12	Canino Thermo Panel v1	REN169D01	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240039_H12_H12_082.fsa	C__B240039_H12	Canino Thermo Panel v1	REN169O18	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240039_H12_H12_082.fsa	C__B240039_H12	Canino Thermo Panel v1	REN247M23	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240039_H12_H12_082.fsa	C__B240039_H12	Canino Thermo Panel v1	REN54P11	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240039_H12_H12_082.fsa	C__B240039_H12	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__V20230012271_B240039_G12_G12_084.fsa	C__V20230012271_B240039_G12	Canino Thermo Panel v1	AHT121	R	104			105.48			8485			63599.0			2730			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012271_B240039_G12_G12_084.fsa	C__V20230012271_B240039_G12	Canino 3 STRs	AHT130	B	111	119		109.18	117.54		5128	4595		32292.0	28762.0		2773	2880		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012271_B240039_G12_G12_084.fsa	C__V20230012271_B240039_G12	Canino Thermo Panel v1	AHT137	G	141	149		138.72	146.31		4027	5643		25942.0	36402.0		3152	3249		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
C__V20230012271_B240039_G12_G12_084.fsa	C__V20230012271_B240039_G12	Canino Thermo Panel v1	AHTh171	R	221	235		219.39	232.79		8844	3971		69243.0	36059.0		4183	4357		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230012271_B240039_G12_G12_084.fsa	C__V20230012271_B240039_G12	Canino Thermo Panel v1	AHTh260	G	236	248		232.79	245.21		7762	4083		61612.0	39404.0		4357	4520		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012271_B240039_G12_G12_084.fsa	C__V20230012271_B240039_G12	Canino Thermo Panel v1	AHTk211	B	89	95		85.04	90.74		4735	4310		30351.0	29963.0		2474	2547		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230012271_B240039_G12_G12_084.fsa	C__V20230012271_B240039_G12	Canino Thermo Panel v1	AHTk253	G	286	288		285.31	287.4		3262	1574		31746.0	14274.0		5049	5077		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1735			
C__V20230012271_B240039_G12_G12_084.fsa	C__V20230012271_B240039_G12	Canino Thermo Panel v1	Amelogenin	Y	X			214.02			9998			74371.0			4116			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
C__V20230012271_B240039_G12_G12_084.fsa	C__V20230012271_B240039_G12	Canino Thermo Panel v1	CXX0279	B	116			114.32			3472			22567.0			2834			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012271_B240039_G12_G12_084.fsa	C__V20230012271_B240039_G12	Canino Thermo Panel v1	FH2848	Y	242			239.8			11988			98091.0			4450			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
