Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
C__B240038_H12_H12_082.fsa	C__B240038_H12	Canino Thermo Panel v1	AHT121	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240038_H12_H12_082.fsa	C__B240038_H12	Canino 3 STRs	AHT130	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240038_H12_H12_082.fsa	C__B240038_H12	Canino Thermo Panel v1	AHT137	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240038_H12_H12_082.fsa	C__B240038_H12	Canino Thermo Panel v1	AHTh171	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240038_H12_H12_082.fsa	C__B240038_H12	Canino Thermo Panel v1	AHTh260	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240038_H12_H12_082.fsa	C__B240038_H12	Canino Thermo Panel v1	AHTk211	B	89	95		84.95	90.62		1231	1159		7284.0	7701.0		2494	2567		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
C__B240038_H12_H12_082.fsa	C__B240038_H12	Canino Thermo Panel v1	AHTk253	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240038_H12_H12_082.fsa	C__B240038_H12	Canino Thermo Panel v1	Amelogenin	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240038_H12_H12_082.fsa	C__B240038_H12	Canino Thermo Panel v1	CXX0279	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240038_H12_H12_082.fsa	C__B240038_H12	Canino Thermo Panel v1	FH2848	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240038_H12_H12_082.fsa	C__B240038_H12	Canino Thermo Panel v1	INRA21	G	?			98.93			1341			8922.0			2674			false	false	0.0	0.0	0.0	1.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0974			
C__B240038_H12_H12_082.fsa	C__B240038_H12	Canino Thermo Panel v1	INU005	Y	124	126		123.74	125.55		1789	1497		10394.0	8958.0		2978	3002		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
C__B240038_H12_H12_082.fsa	C__B240038_H12	Canino Thermo Panel v1	INU030	Y	144	150		141.96	147.86		871	869		5683.0	6089.0		3219	3294		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
C__B240038_H12_H12_082.fsa	C__B240038_H12	Canino Thermo Panel v1	INU055	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240038_H12_H12_082.fsa	C__B240038_H12	Canino 3 STRs	REN105L03	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240038_H12_H12_082.fsa	C__B240038_H12	Canino Thermo Panel v1	REN162C04	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240038_H12_H12_082.fsa	C__B240038_H12	Canino Thermo Panel v1	REN169D01	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240038_H12_H12_082.fsa	C__B240038_H12	Canino Thermo Panel v1	REN169O18	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240038_H12_H12_082.fsa	C__B240038_H12	Canino Thermo Panel v1	REN247M23	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240038_H12_H12_082.fsa	C__B240038_H12	Canino Thermo Panel v1	REN54P11	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
