Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
C__B240040_H12_H12_082.fsa	C__B240040_H12	Canino Thermo Panel v1	AHT121	R																false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
C__B240040_H12_H12_082.fsa	C__B240040_H12	Canino 3 STRs	AHT130	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240040_H12_H12_082.fsa	C__B240040_H12	Canino Thermo Panel v1	AHT137	G																false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
C__B240040_H12_H12_082.fsa	C__B240040_H12	Canino Thermo Panel v1	AHTh171	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240040_H12_H12_082.fsa	C__B240040_H12	Canino Thermo Panel v1	AHTh260	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240040_H12_H12_082.fsa	C__B240040_H12	Canino Thermo Panel v1	AHTk211	B																false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
C__B240040_H12_H12_082.fsa	C__B240040_H12	Canino Thermo Panel v1	AHTk253	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240040_H12_H12_082.fsa	C__B240040_H12	Canino Thermo Panel v1	Amelogenin	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240040_H12_H12_082.fsa	C__B240040_H12	Canino Thermo Panel v1	CXX0279	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240040_H12_H12_082.fsa	C__B240040_H12	Canino Thermo Panel v1	FH2848	Y																false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
C__B240040_H12_H12_082.fsa	C__B240040_H12	Canino Thermo Panel v1	INRA21	G																false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
C__B240040_H12_H12_082.fsa	C__B240040_H12	Canino Thermo Panel v1	INU005	Y																false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
C__B240040_H12_H12_082.fsa	C__B240040_H12	Canino Thermo Panel v1	INU030	Y																false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
C__B240040_H12_H12_082.fsa	C__B240040_H12	Canino Thermo Panel v1	INU055	B																false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
C__B240040_H12_H12_082.fsa	C__B240040_H12	Canino 3 STRs	REN105L03	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240040_H12_H12_082.fsa	C__B240040_H12	Canino Thermo Panel v1	REN162C04	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240040_H12_H12_082.fsa	C__B240040_H12	Canino Thermo Panel v1	REN169D01	G																false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
C__B240040_H12_H12_082.fsa	C__B240040_H12	Canino Thermo Panel v1	REN169O18	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240040_H12_H12_082.fsa	C__B240040_H12	Canino Thermo Panel v1	REN247M23	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240040_H12_H12_082.fsa	C__B240040_H12	Canino Thermo Panel v1	REN54P11	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__B240040_H12_H12_082.fsa	C__B240040_H12	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
C__V20230012266_B240040_G12_G12_084.fsa	C__V20230012266_B240040_G12	Canino Thermo Panel v1	AHT121	R	106	108		107.4	109.42		4024	3879		31165.0	33481.0		2804	2828		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230012266_B240040_G12_G12_084.fsa	C__V20230012266_B240040_G12	Canino 3 STRs	AHT130	B	127	129		125.61	127.67		5855	3009		37891.0	18400.0		3062	3089		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012266_B240040_G12_G12_084.fsa	C__V20230012266_B240040_G12	Canino Thermo Panel v1	AHT137	G	137			134.9			9087			58959.0			3157			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012266_B240040_G12_G12_084.fsa	C__V20230012266_B240040_G12	Canino Thermo Panel v1	AHTh171	R	219			217.18			18342			142501.0			4222			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012266_B240040_G12_G12_084.fsa	C__V20230012266_B240040_G12	Canino Thermo Panel v1	AHTh260	G	242	250		238.75	247.36		5807	2060		48761.0	23951.0		4505	4616		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230012266_B240040_G12_G12_084.fsa	C__V20230012266_B240040_G12	Canino Thermo Panel v1	AHTk211	B	91			86.7			18012			113142.0			2543			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012266_B240040_G12_G12_084.fsa	C__V20230012266_B240040_G12	Canino Thermo Panel v1	AHTk253	G	288	290		287.32	289.38		1940	1246		19139.0	12640.0		5149	5177		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
C__V20230012266_B240040_G12_G12_084.fsa	C__V20230012266_B240040_G12	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.38	213.79		8420	7345		65973.0	60499.0		3718	4179		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
C__V20230012266_B240040_G12_G12_084.fsa	C__V20230012266_B240040_G12	Canino Thermo Panel v1	CXX0279	B	116	128		114.17	125.54		1293	1104		9783.0	7106.0		2885	3033		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
C__V20230012266_B240040_G12_G12_084.fsa	C__V20230012266_B240040_G12	Canino Thermo Panel v1	FH2848	Y	238	240		235.52	237.63		6468	4689		51185.0	37564.0		4462	4490		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
C__V20230012266_B240040_G12_G12_084.fsa	C__V20230012266_B240040_G12	Canino Thermo Panel v1	INRA21	G	95	101		89.79	96.11		2102	2032		13587.0	12771.0		2583	2665		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230012266_B240040_G12_G12_084.fsa	C__V20230012266_B240040_G12	Canino Thermo Panel v1	INU005	Y	110	124		110.09	123.58		24715	4508		156558.0	30237.0		2836	3007		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230012266_B240040_G12_G12_084.fsa	C__V20230012266_B240040_G12	Canino Thermo Panel v1	INU030	Y	152			149.69			12334			79023.0			3349			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
C__V20230012266_B240040_G12_G12_084.fsa	C__V20230012266_B240040_G12	Canino Thermo Panel v1	INU055	B	210			196.49			15218			111364.0			3953			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
C__V20230012266_B240040_G12_G12_084.fsa	C__V20230012266_B240040_G12	Canino 3 STRs	REN105L03	Y	237			235.45			29796			222568.0			4509			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
